*
*
Timestamp: 2016.04.19.20.42.10 Training stats:
P=0.9381 R=0.4256 F=0.5855
P=0.9617 R=0.5295 F=0.6830


P=0.9589 R=0.6559 F=0.7790


P=0.9593 R=0.5295 F=0.6824
P=0.9560 R=0.5183 F=0.6721
P=0.9439 R=0.5197 F=0.6703
P=0.9563 R=0.5534 F=0.7011
P=0.9520 R=0.5576 F=0.7033
P=0.9647 R=0.5758 F=0.7212
P=0.9618 R=0.5309 F=0.6842


*
*
Timestamp: 2016.04.21.10.26.40 Training stats:
P=0.9354 R=0.4270 F=0.5863


P=0.7890 R=0.3413 F=0.4765
P=0.8857 R=0.1742 F=0.2911
P=0.8333 R=0.3301 F=0.4728
P=0.8550 R=0.3146 F=0.4600
P=0.8938 R=0.2837 F=0.4307
P=0.8688 R=0.2697 F=0.4116
P=0.8990 R=0.2500 F=0.3912
P=0.8140 R=0.3258 F=0.4654
P=0.8102 R=0.4017 F=0.5371
P=0.8512 R=0.2008 F=0.3250


P=0.9585 R=0.5197 F=0.6740


P=0.8415 R=0.4101 F=0.5515
P=0.8613 R=0.2879 F=0.4316
P=0.8292 R=0.3750 F=0.5164
P=0.8628 R=0.3975 F=0.5442
P=0.8589 R=0.3933 F=0.5395
P=0.8831 R=0.3076 F=0.4562
P=0.8920 R=0.3596 F=0.5125
P=0.8713 R=0.3708 F=0.5202
P=0.8472 R=0.4284 F=0.5690
P=0.8333 R=0.3511 F=0.4941


P=0.9634 R=0.5548 F=0.7041


P=0.8280 R=0.4326 F=0.5683
P=0.8633 R=0.3638 F=0.5119
P=0.8757 R=0.4649 F=0.6073
P=0.8794 R=0.3890 F=0.5394
P=0.8673 R=0.4129 F=0.5595
P=0.8841 R=0.3750 F=0.5266
P=0.8472 R=0.4284 F=0.5690
P=0.8635 R=0.3553 F=0.5035
P=0.8994 R=0.4270 F=0.5790
P=0.8549 R=0.3806 F=0.5267


P=0.9648 R=0.5772 F=0.7223


P=0.8883 R=0.4354 F=0.5844
P=0.8826 R=0.3694 F=0.5208
P=0.8825 R=0.4747 F=0.6174
P=0.8667 R=0.4382 F=0.5821
P=0.8925 R=0.4663 F=0.6125
P=0.8493 R=0.4115 F=0.5544
P=0.8644 R=0.4565 F=0.5974
P=0.8706 R=0.3778 F=0.5269
P=0.8762 R=0.3975 F=0.5469
P=0.8542 R=0.3455 F=0.4920


P=0.9658 R=0.5941 F=0.7357


P=0.9264 R=0.4242 F=0.5819
P=0.8978 R=0.3947 F=0.5483
P=0.8780 R=0.4649 F=0.6079
P=0.8703 R=0.4522 F=0.5952
P=0.8987 R=0.4860 F=0.6308
P=0.8764 R=0.4284 F=0.5755
P=0.8880 R=0.4677 F=0.6127
P=0.8935 R=0.4242 F=0.5752
P=0.8988 R=0.4242 F=0.5763
P=0.8759 R=0.3567 F=0.5070


P=0.9692 R=0.6180 F=0.7547


P=0.9319 R=0.4228 F=0.5816
P=0.9189 R=0.4298 F=0.5856
P=0.8865 R=0.4719 F=0.6159
P=0.8560 R=0.4677 F=0.6049
P=0.9103 R=0.4986 F=0.6443
P=0.8952 R=0.4438 F=0.5934
P=0.9120 R=0.4803 F=0.6293
P=0.8968 R=0.4270 F=0.5785
P=0.8924 R=0.4424 F=0.5915
P=0.8816 R=0.3764 F=0.5276


P=0.9676 R=0.6292 F=0.7626


P=0.9271 R=0.4284 F=0.5860
P=0.9216 R=0.4621 F=0.6155
P=0.8945 R=0.5000 F=0.6414
P=0.8895 R=0.4635 F=0.6094
P=0.9179 R=0.5183 F=0.6625
P=0.9030 R=0.4705 F=0.6187
P=0.9072 R=0.4803 F=0.6281
P=0.8986 R=0.4607 F=0.6091
P=0.9116 R=0.4635 F=0.6145
P=0.9108 R=0.4157 F=0.5709


P=0.9682 R=0.6419 F=0.7720


P=0.9240 R=0.4438 F=0.5996
P=0.9099 R=0.4537 F=0.6054
P=0.8872 R=0.4972 F=0.6373
P=0.9035 R=0.4733 F=0.6212
P=0.9322 R=0.5211 F=0.6685
P=0.9121 R=0.4958 F=0.6424
P=0.9093 R=0.4789 F=0.6274
P=0.9150 R=0.4537 F=0.6066
P=0.9210 R=0.4747 F=0.6265
P=0.9132 R=0.4284 F=0.5832


P=0.9626 R=0.6503 F=0.7762


P=0.9145 R=0.4508 F=0.6040
P=0.9243 R=0.4803 F=0.6322
P=0.9070 R=0.5070 F=0.6505
P=0.8974 R=0.4789 F=0.6245
P=0.9320 R=0.5197 F=0.6673
P=0.9195 R=0.4972 F=0.6454
P=0.9178 R=0.4860 F=0.6354
P=0.9216 R=0.4621 F=0.6155
P=0.9293 R=0.4803 F=0.6333
P=0.9331 R=0.4508 F=0.6080


P=0.9666 R=0.6503 F=0.7775


P=0.9451 R=0.4593 F=0.6181
P=0.9301 R=0.4860 F=0.6384
P=0.9206 R=0.5211 F=0.6655
P=0.9259 R=0.4916 F=0.6422
P=0.9361 R=0.5351 F=0.6810
P=0.9249 R=0.5014 F=0.6503
P=0.9247 R=0.4831 F=0.6347
P=0.9276 R=0.4677 F=0.6218
P=0.9220 R=0.4817 F=0.6328
P=0.9244 R=0.4466 F=0.6023


P=0.9612 R=0.6615 F=0.7837


P=0.9368 R=0.4789 F=0.6338
P=0.9217 R=0.4958 F=0.6447
P=0.9238 R=0.5281 F=0.6720
P=0.9263 R=0.4944 F=0.6447
P=0.9395 R=0.5239 F=0.6727
P=0.9253 R=0.5042 F=0.6527
P=0.9326 R=0.4860 F=0.6390
P=0.9314 R=0.4579 F=0.6139
P=0.9127 R=0.4846 F=0.6330
P=0.9466 R=0.4733 F=0.6311


P=0.9649 R=0.6573 F=0.7820


P=0.9510 R=0.4902 F=0.6469
P=0.9275 R=0.5028 F=0.6521
P=0.9169 R=0.5112 F=0.6564
P=0.9318 R=0.4986 F=0.6496
P=0.9410 R=0.5154 F=0.6661
P=0.9193 R=0.4958 F=0.6442
P=0.9247 R=0.4831 F=0.6347
P=0.9290 R=0.4593 F=0.6147
P=0.9241 R=0.4958 F=0.6453
P=0.9579 R=0.4789 F=0.6386


P=0.9625 R=0.6489 F=0.7752


P=0.9515 R=0.4958 F=0.6519
P=0.9289 R=0.5140 F=0.6618
P=0.9256 R=0.5070 F=0.6552
P=0.9333 R=0.5112 F=0.6606
P=0.9365 R=0.4972 F=0.6495
P=0.9205 R=0.5042 F=0.6515
P=0.9349 R=0.5042 F=0.6551
P=0.9350 R=0.4649 F=0.6210
P=0.9233 R=0.5070 F=0.6546
P=0.9557 R=0.4846 F=0.6431


P=0.9605 R=0.6489 F=0.7745


P=0.9549 R=0.5056 F=0.6612
P=0.9296 R=0.5197 F=0.6667
P=0.9326 R=0.5056 F=0.6557
P=0.9365 R=0.5183 F=0.6673
P=0.9413 R=0.4958 F=0.6495
P=0.9250 R=0.5197 F=0.6655
P=0.9375 R=0.5056 F=0.6569
P=0.9382 R=0.4691 F=0.6255
P=0.9163 R=0.5225 F=0.6655
P=0.9534 R=0.4888 F=0.6462


P=0.9645 R=0.6489 F=0.7758


P=0.9576 R=0.5070 F=0.6630
P=0.9295 R=0.5183 F=0.6655
P=0.9352 R=0.5070 F=0.6576
P=0.9355 R=0.5295 F=0.6762
P=0.9388 R=0.4958 F=0.6489
P=0.9256 R=0.5239 F=0.6691
P=0.9373 R=0.5253 F=0.6733
P=0.9417 R=0.4761 F=0.6325
P=0.9181 R=0.5197 F=0.6637
P=0.9533 R=0.4874 F=0.6450


P=0.9648 R=0.6545 F=0.7799


P=0.9544 R=0.5000 F=0.6562
P=0.9332 R=0.5295 F=0.6756
P=0.9328 R=0.5070 F=0.6570
P=0.9282 R=0.5267 F=0.6720
P=0.9459 R=0.4916 F=0.6470
P=0.9370 R=0.5225 F=0.6709
P=0.9406 R=0.5112 F=0.6624
P=0.9361 R=0.4733 F=0.6287
P=0.9154 R=0.5169 F=0.6607
P=0.9556 R=0.4831 F=0.6418


P=0.9630 R=0.6587 F=0.7823


P=0.9523 R=0.5042 F=0.6593
P=0.9235 R=0.5253 F=0.6697
P=0.9506 R=0.5140 F=0.6673
P=0.9358 R=0.5323 F=0.6786
P=0.9467 R=0.4986 F=0.6532
P=0.9264 R=0.5126 F=0.6600
P=0.9412 R=0.5169 F=0.6673
P=0.9431 R=0.4888 F=0.6438
P=0.9270 R=0.5169 F=0.6637
P=0.9611 R=0.4860 F=0.6455


P=0.9648 R=0.6545 F=0.7799


P=0.9499 R=0.5056 F=0.6599
P=0.9236 R=0.5267 F=0.6708
P=0.9524 R=0.5056 F=0.6606
P=0.9398 R=0.5267 F=0.6751
P=0.9533 R=0.4874 F=0.6450
P=0.9378 R=0.5295 F=0.6768
P=0.9446 R=0.5267 F=0.6763
P=0.9350 R=0.4846 F=0.6383
P=0.9231 R=0.5225 F=0.6673
P=0.9664 R=0.4846 F=0.6455


P=0.9648 R=0.6545 F=0.7799


P=0.9531 R=0.5140 F=0.6679
P=0.9282 R=0.5267 F=0.6720
P=0.9499 R=0.5056 F=0.6599
P=0.9431 R=0.5351 F=0.6828
P=0.9534 R=0.4888 F=0.6462
P=0.9347 R=0.5225 F=0.6703
P=0.9497 R=0.5309 F=0.6811
P=0.9426 R=0.4846 F=0.6401
P=0.9241 R=0.5126 F=0.6594
P=0.9607 R=0.4803 F=0.6404


P=0.9671 R=0.6601 F=0.7846


P=0.9471 R=0.5028 F=0.6569
P=0.9328 R=0.5267 F=0.6732
P=0.9528 R=0.5098 F=0.6642
P=0.9463 R=0.5197 F=0.6709
P=0.9539 R=0.4944 F=0.6512
P=0.9444 R=0.5253 F=0.6751
P=0.9504 R=0.5379 F=0.6870
P=0.9418 R=0.4775 F=0.6337
P=0.9328 R=0.5267 F=0.6732
P=0.9642 R=0.4916 F=0.6512


P=0.9650 R=0.6587 F=0.7830


P=0.9499 R=0.5056 F=0.6599
P=0.9327 R=0.5253 F=0.6721
P=0.9500 R=0.5070 F=0.6612
P=0.9472 R=0.5295 F=0.6793
P=0.9591 R=0.4944 F=0.6525
P=0.9443 R=0.5239 F=0.6739
P=0.9526 R=0.5365 F=0.6864
P=0.9420 R=0.4789 F=0.6350
P=0.9419 R=0.5239 F=0.6733
P=0.9621 R=0.4986 F=0.6568


P=0.9649 R=0.6573 F=0.7820


P=0.9496 R=0.5028 F=0.6575
P=0.9302 R=0.5239 F=0.6703
P=0.9455 R=0.5112 F=0.6636
P=0.9541 R=0.5253 F=0.6775
P=0.9565 R=0.4944 F=0.6519
P=0.9444 R=0.5253 F=0.6751
P=0.9569 R=0.5295 F=0.6817
P=0.9449 R=0.4817 F=0.6381
P=0.9397 R=0.5253 F=0.6739
P=0.9541 R=0.4958 F=0.6525


P=0.9629 R=0.6559 F=0.7803


P=0.9521 R=0.5028 F=0.6581
P=0.9263 R=0.5295 F=0.6738
P=0.9459 R=0.5154 F=0.6673
P=0.9538 R=0.5225 F=0.6751
P=0.9565 R=0.4944 F=0.6519
P=0.9494 R=0.5267 F=0.6775
P=0.9564 R=0.5239 F=0.6770
P=0.9426 R=0.4846 F=0.6401
P=0.9389 R=0.5183 F=0.6679
P=0.9562 R=0.4902 F=0.6481


P=0.9630 R=0.6573 F=0.7813


P=0.9524 R=0.5056 F=0.6606
P=0.9261 R=0.5281 F=0.6726
P=0.9531 R=0.5140 F=0.6679
P=0.9513 R=0.5211 F=0.6733
P=0.9484 R=0.4902 F=0.6463
P=0.9505 R=0.5126 F=0.6661
P=0.9565 R=0.5253 F=0.6782
P=0.9407 R=0.4902 F=0.6445
P=0.9521 R=0.5309 F=0.6817
P=0.9626 R=0.5056 F=0.6630


P=0.9630 R=0.6573 F=0.7813


P=0.9553 R=0.5098 F=0.6648
P=0.9355 R=0.5295 F=0.6762
P=0.9503 R=0.5098 F=0.6636
P=0.9558 R=0.5169 F=0.6709
P=0.9461 R=0.4930 F=0.6482
P=0.9528 R=0.5098 F=0.6642
P=0.9512 R=0.5197 F=0.6721
P=0.9448 R=0.4803 F=0.6369
P=0.9596 R=0.5337 F=0.6859
P=0.9545 R=0.5014 F=0.6575


P=0.9630 R=0.6573 F=0.7813


P=0.9603 R=0.5098 F=0.6661
P=0.9381 R=0.5323 F=0.6792
P=0.9481 R=0.5126 F=0.6655
P=0.9517 R=0.5253 F=0.6769
P=0.9446 R=0.5028 F=0.6563
P=0.9554 R=0.5112 F=0.6661
P=0.9536 R=0.5197 F=0.6727
P=0.9496 R=0.4761 F=0.6342
P=0.9662 R=0.5225 F=0.6782
P=0.9576 R=0.5070 F=0.6630


P=0.9630 R=0.6573 F=0.7813


P=0.9627 R=0.5070 F=0.6642
P=0.9384 R=0.5351 F=0.6816
P=0.9478 R=0.5098 F=0.6630
P=0.9504 R=0.5112 F=0.6648
P=0.9516 R=0.4972 F=0.6531
P=0.9525 R=0.5070 F=0.6618
P=0.9534 R=0.5169 F=0.6703
P=0.9524 R=0.4775 F=0.6361
P=0.9611 R=0.5211 F=0.6758
P=0.9574 R=0.5056 F=0.6618


P=0.9609 R=0.6559 F=0.7796


P=0.9651 R=0.5042 F=0.6624
P=0.9409 R=0.5365 F=0.6834
P=0.9474 R=0.5056 F=0.6593
P=0.9553 R=0.5098 F=0.6648
P=0.9514 R=0.4944 F=0.6506
P=0.9481 R=0.5126 F=0.6655
P=0.9508 R=0.5154 F=0.6685
P=0.9581 R=0.4817 F=0.6411
P=0.9640 R=0.5267 F=0.6812
P=0.9590 R=0.4930 F=0.6512


P=0.9609 R=0.6559 F=0.7796


P=0.9574 R=0.5056 F=0.6618
P=0.9407 R=0.5351 F=0.6822
P=0.9554 R=0.5112 F=0.6661
P=0.9582 R=0.5154 F=0.6703
P=0.9488 R=0.4944 F=0.6500
P=0.9482 R=0.5140 F=0.6667
P=0.9532 R=0.5154 F=0.6691
P=0.9607 R=0.4803 F=0.6404
P=0.9640 R=0.5267 F=0.6812
P=0.9677 R=0.5042 F=0.6630


P=0.9607 R=0.6531 F=0.7776


P=0.9650 R=0.5028 F=0.6611
P=0.9451 R=0.5323 F=0.6810
P=0.9555 R=0.5126 F=0.6673
P=0.9526 R=0.5084 F=0.6630
P=0.9512 R=0.4930 F=0.6494
P=0.9509 R=0.5169 F=0.6697
P=0.9529 R=0.5112 F=0.6654
P=0.9580 R=0.4803 F=0.6399
P=0.9664 R=0.5253 F=0.6806
P=0.9703 R=0.5042 F=0.6636


P=0.9609 R=0.6559 F=0.7796


P=0.9653 R=0.5084 F=0.6661
P=0.9451 R=0.5323 F=0.6810
P=0.9581 R=0.5140 F=0.6691
P=0.9503 R=0.5098 F=0.6636
P=0.9516 R=0.4972 F=0.6531
P=0.9512 R=0.5197 F=0.6721
P=0.9485 R=0.5169 F=0.6691
P=0.9556 R=0.4831 F=0.6418
P=0.9666 R=0.5281 F=0.6830
P=0.9702 R=0.5028 F=0.6623


P=0.9590 R=0.6573 F=0.7800


P=0.9649 R=0.5014 F=0.6599
P=0.9479 R=0.5365 F=0.6852
P=0.9630 R=0.5112 F=0.6679
P=0.9579 R=0.5112 F=0.6667
P=0.9512 R=0.4930 F=0.6494
P=0.9514 R=0.5225 F=0.6745
P=0.9524 R=0.5056 F=0.6606
P=0.9606 R=0.4789 F=0.6392
P=0.9662 R=0.5225 F=0.6782
P=0.9649 R=0.5014 F=0.6599


P=0.9590 R=0.6573 F=0.7800


P=0.9648 R=0.5000 F=0.6586
P=0.9451 R=0.5323 F=0.6810
P=0.9634 R=0.5169 F=0.6728
P=0.9524 R=0.5056 F=0.6606
P=0.9545 R=0.5014 F=0.6575
P=0.9517 R=0.5253 F=0.6769
P=0.9505 R=0.5126 F=0.6661
P=0.9576 R=0.4761 F=0.6360
P=0.9664 R=0.5253 F=0.6806
P=0.9646 R=0.4972 F=0.6562


P=0.9588 R=0.6545 F=0.7780


P=0.9670 R=0.4944 F=0.6543
P=0.9453 R=0.5337 F=0.6822
P=0.9634 R=0.5169 F=0.6728
P=0.9497 R=0.5042 F=0.6587
P=0.9517 R=0.4986 F=0.6544
P=0.9519 R=0.5281 F=0.6793
P=0.9504 R=0.5112 F=0.6648
P=0.9579 R=0.4789 F=0.6386
P=0.9687 R=0.5211 F=0.6776
P=0.9648 R=0.5000 F=0.6586


P=0.9588 R=0.6545 F=0.7780


P=0.9649 R=0.5014 F=0.6599
P=0.9457 R=0.5379 F=0.6858
P=0.9608 R=0.5169 F=0.6721
P=0.9499 R=0.5056 F=0.6599
P=0.9515 R=0.4958 F=0.6519
P=0.9541 R=0.5253 F=0.6775
P=0.9530 R=0.5126 F=0.6667
P=0.9640 R=0.4888 F=0.6486
P=0.9688 R=0.5225 F=0.6788
P=0.9650 R=0.5028 F=0.6611


P=0.9588 R=0.6545 F=0.7780


P=0.9650 R=0.5028 F=0.6611
P=0.9457 R=0.5379 F=0.6858
P=0.9608 R=0.5169 F=0.6721
P=0.9499 R=0.5056 F=0.6599
P=0.9515 R=0.4958 F=0.6519
P=0.9541 R=0.5253 F=0.6775
P=0.9506 R=0.5140 F=0.6673
P=0.9642 R=0.4916 F=0.6512
P=0.9688 R=0.5225 F=0.6788
P=0.9650 R=0.5028 F=0.6611


